iter	Passed	Remaining
682	345	160
683	346	160
684	346	159
685	347	159
686	347	158
687	348	158
688	348	157
689	349	157
690	349	156
691	350	156
692	351	155
693	351	155
694	352	154
695	352	153
696	353	153
697	353	152
698	354	152
699	354	151
700	355	151
701	355	151
702	356	150
703	356	150
704	357	149
705	357	149
706	358	148
707	358	147
708	359	147
709	359	146
710	360	146
711	360	145
712	361	145
713	361	144
714	362	144
715	362	143
716	363	143
717	363	142
718	364	142
719	364	141
720	365	141
721	365	140
722	366	140
723	366	139
724	367	139
725	367	138
726	368	138
727	368	137
728	369	137
729	369	136
730	370	136
731	370	135
732	371	135
733	371	134
734	372	134
735	372	133
736	373	133
737	373	132
738	374	132
739	374	131
740	375	131
741	375	130
742	376	130
743	376	129
744	377	129
745	377	128
746	378	128
747	378	127
748	379	127
749	379	126
750	380	126
751	380	125
752	381	125
753	381	124
754	382	124
755	382	123
756	383	123
757	383	122
758	384	122
759	384	121
760	385	120
761	385	120
762	386	119
763	386	119
764	387	118
765	387	118
766	388	117
767	388	117
768	389	116
769	389	116
770	390	115
771	390	115
772	391	114
773	391	114
774	392	113
775	392	113
776	393	112
777	393	112
778	394	111
779	394	111
780	395	110
781	395	110
782	396	109
783	396	109
784	397	108
785	397	108
786	398	107
787	398	107
788	399	106
789	400	106
790	400	105
791	401	105
792	401	104
793	402	104
794	402	103
795	403	103
796	404	102
797	404	102
798	405	101
799	405	101
800	406	100
801	406	100
802	407	99
803	407	99
804	408	98
805	408	98
806	409	97
807	409	97
808	410	96
809	410	96
810	411	95
811	411	95
812	412	94
813	412	94
814	413	93
815	413	93
816	414	92
817	414	92
818	415	91
819	415	91
820	416	90
821	416	90
822	417	89
823	417	89
824	418	88
825	418	88
826	419	87
827	419	87
828	420	86
829	420	86
830	421	85
831	421	85
832	422	84
833	422	84
834	423	83
835	423	83
836	424	82
837	424	82
838	425	81
839	425	81
840	426	80
841	426	80
842	427	79
843	427	79
844	428	78
845	428	78
846	429	77
847	429	77
848	430	76
849	430	76
850	431	75
851	431	75
852	432	74
853	432	73
854	433	73
855	433	72
856	434	72
857	434	71
858	435	71
859	435	70
860	436	70
861	436	69
862	437	69
863	437	68
864	438	68
865	438	67
866	439	67
867	439	66
868	440	66
869	440	65
870	441	65
871	441	64
872	442	64
873	442	63
874	443	63
875	443	62
876	444	62
877	444	61
878	445	61
879	445	60
880	446	60
881	446	59
882	447	59
883	447	58
884	448	58
885	448	57
886	449	57
887	449	56
888	450	56
889	450	55
890	451	55
891	451	54
892	452	54
893	452	53
894	453	53
895	453	52
896	454	52
897	454	51
898	455	51
899	455	50
900	456	50
901	456	49
902	457	49
903	457	48
904	458	48
905	458	47
906	459	47
907	459	46
908	460	46
909	460	45
910	461	45
911	461	44
912	462	44
913	462	43
914	463	43
915	463	42
916	464	42
917	464	41
918	465	41
919	465	40
920	466	39
921	466	39
922	467	38
923	467	38
924	468	37
925	468	37
926	469	36
927	469	36
928	470	35
929	470	35
930	471	34
931	471	34
932	472	33
933	472	33
934	474	32
935	474	32
936	475	31
937	475	31
938	476	30
939	476	30
940	477	29
941	477	29
942	478	28
943	478	28
944	479	27
945	479	27
946	480	26
947	480	26
948	481	25
949	481	25
950	482	24
951	483	24
952	483	23
953	484	23
954	484	22
955	485	22
956	485	21
957	486	21
958	486	20
959	487	20
960	487	19
961	488	19
962	488	18
963	489	18
964	489	17
965	490	17
966	490	16
967	491	16
968	491	15
969	492	15
970	492	14
971	493	14
972	493	13
973	494	13
974	494	12
975	495	12
976	495	11
977	496	11
978	496	10
979	497	10
980	497	9
981	498	9
982	498	8
983	499	8
984	499	7
985	500	7
986	500	6
987	501	6
988	501	5
989	502	5
990	502	4
991	503	4
992	503	3
993	504	3
994	504	2
995	505	2
996	505	1
997	506	1
998	506	0
999	507	0
