iter	Passed	Remaining
407	282	409
408	282	408
409	283	407
410	283	406
411	284	405
412	284	404
413	285	403
414	285	402
415	286	401
416	286	400
417	287	400
418	287	399
419	288	398
420	288	397
421	289	396
422	289	395
423	290	394
424	291	393
425	291	392
426	292	391
427	292	391
428	293	390
429	293	389
430	294	388
431	294	387
432	295	386
433	295	385
434	296	384
435	296	383
436	297	383
437	297	382
438	298	381
439	298	380
440	299	379
441	299	378
442	300	377
443	300	376
444	301	376
445	302	375
446	302	374
447	303	373
448	303	372
449	304	371
450	304	370
451	305	369
452	305	369
453	306	368
454	307	368
455	307	367
456	308	366
457	309	365
458	309	364
459	310	364
460	310	363
461	311	362
462	311	361
463	312	361
464	313	360
465	313	359
466	314	358
467	314	358
468	315	357
469	316	356
470	316	355
471	317	355
472	317	354
473	318	353
474	318	352
475	319	351
476	320	350
477	320	350
478	321	349
479	321	348
480	322	347
481	322	347
482	323	346
483	323	345
484	324	344
485	324	343
486	325	342
487	326	342
488	326	341
489	327	340
490	327	339
491	328	338
492	328	338
493	329	337
494	329	336
495	330	335
496	330	334
497	331	333
498	331	333
499	332	332
500	332	331
501	333	330
502	333	329
503	334	328
504	334	328
505	335	327
506	335	326
507	336	325
508	336	324
509	337	324
510	337	323
511	338	322
512	339	321
513	339	321
514	340	320
515	340	319
516	341	318
517	341	317
518	342	317
519	342	316
520	343	315
521	343	314
522	344	313
523	344	313
524	345	312
525	345	311
526	346	310
527	346	310
528	347	309
529	347	308
530	348	307
531	348	306
532	349	306
533	349	305
534	350	304
535	350	303
536	351	302
537	351	302
538	352	301
539	352	300
540	353	299
541	354	299
542	354	298
543	355	297
544	355	296
545	356	296
546	356	295
547	357	294
548	357	293
549	358	292
550	358	292
551	359	291
552	359	290
553	360	290
554	360	289
555	361	288
556	361	287
557	362	287
558	362	286
559	363	285
560	363	284
561	364	284
562	364	283
563	365	282
564	365	281
565	366	281
566	367	280
567	367	279
568	368	278
569	368	278
570	369	277
571	369	276
572	370	275
573	370	275
574	371	274
575	371	273
576	372	272
577	372	272
578	373	271
579	373	270
580	374	269
581	374	269
582	375	268
583	375	267
584	376	266
585	376	266
586	377	265
587	378	264
588	378	264
589	379	263
590	380	263
591	380	262
592	381	261
593	381	261
594	382	260
595	383	259
596	383	258
597	384	258
598	384	257
599	385	256
600	385	256
601	386	255
602	387	254
603	387	254
604	388	253
605	388	252
606	389	252
607	389	251
608	390	250
609	390	249
610	391	249
611	391	248
612	392	247
613	392	247
614	393	246
615	394	245
616	394	244
617	395	244
618	395	243
619	396	242
620	396	242
621	397	241
622	397	240
623	398	239
624	398	239
625	399	238
626	399	237
627	400	237
628	400	236
629	401	235
630	401	234
631	402	234
632	402	233
633	403	232
634	403	232
635	404	231
636	404	230
637	405	230
638	405	229
639	406	228
640	407	227
641	407	227
642	408	226
643	408	225
644	409	225
645	409	224
646	410	223
647	410	223
648	411	222
649	411	221
650	412	221
651	412	220
652	413	219
653	413	218
654	414	218
655	414	217
656	415	216
657	415	216
658	416	215
659	416	214
660	417	214
661	417	213
662	418	212
663	418	212
664	419	211
665	420	210
666	420	209
667	421	209
668	421	208
669	422	207
670	422	207
671	423	206
672	423	205
673	424	205
674	424	204
675	425	203
676	425	203
677	426	202
678	426	201
679	427	200
680	427	200
681	428	199
682	428	198
683	429	198
684	429	197
685	430	196
686	430	196
687	431	195
688	431	194
689	432	194
690	432	193
691	433	192
692	433	192
693	434	191
694	434	190
695	435	190
696	435	189
697	436	188
698	436	188
699	437	187
700	437	186
701	438	186
702	438	185
703	439	184
704	439	184
705	440	183
706	441	182
707	441	182
708	442	181
709	442	180
710	443	180
711	443	179
712	444	178
713	444	178
714	445	177
715	445	176
716	446	176
717	446	175
718	447	174
719	447	174
720	448	173
721	448	172
722	449	172
723	449	171
724	450	170
725	450	170
726	451	169
727	452	168
728	452	168
729	453	167
730	453	166
731	454	166
732	454	165
733	455	164
734	455	164
735	456	163
736	456	162
737	457	162
738	457	161
739	458	160
740	458	160
741	459	159
742	459	159
743	460	158
744	460	157
745	461	157
746	461	156
747	462	155
748	462	155
749	463	154
750	463	153
751	464	153
752	464	152
753	465	151
754	466	151
755	466	150
756	467	149
757	467	149
758	468	148
759	468	147
760	469	147
761	469	146
762	470	146
763	470	145
764	471	144
765	471	144
766	472	143
767	472	142
768	473	142
769	473	141
770	474	140
771	474	140
772	475	139
773	475	138
774	476	138
775	476	137
776	477	137
777	477	136
778	478	135
779	478	135
780	479	134
781	479	133
782	480	133
783	480	132
784	481	131
785	482	131
786	482	130
787	483	129
788	483	129
789	484	128
790	484	128
791	485	127
792	485	126
793	486	126
794	486	125
795	487	124
796	487	124
797	488	123
798	488	122
799	489	122
800	489	121
801	490	121
802	491	120
803	491	119
804	492	119
805	492	118
806	493	117
807	493	117
808	494	116
809	494	116
810	495	115
811	495	114
812	496	114
813	496	113
814	497	112
815	497	112
816	498	111
817	498	110
818	499	110
819	499	109
820	500	109
821	500	108
822	501	107
823	502	107
824	502	106
825	503	106
826	504	105
827	504	104
828	505	104
829	505	103
830	506	103
831	507	102
832	507	101
833	508	101
834	508	100
835	509	99
836	510	99
837	510	98
838	511	98
839	512	97
840	512	96
841	513	96
842	514	95
843	514	95
844	515	94
845	515	93
846	516	93
847	516	92
848	517	92
849	517	91
850	518	90
851	519	90
852	519	89
853	520	88
854	520	88
855	521	87
856	521	87
857	522	86
858	522	85
859	523	85
860	524	84
861	524	84
862	525	83
863	525	82
864	526	82
865	527	81
866	527	80
867	528	80
868	529	79
869	529	79
870	530	78
871	531	77
872	531	77
873	532	76
874	532	76
875	533	75
876	533	74
877	534	74
878	535	73
879	535	73
880	536	72
881	536	71
882	537	71
883	538	70
884	538	70
885	539	69
886	539	68
887	540	68
888	541	67
889	541	66
890	542	66
891	542	65
892	543	65
893	544	64
894	544	63
895	545	63
896	546	62
897	546	62
898	547	61
899	547	60
900	548	60
901	549	59
902	549	59
903	550	58
904	551	57
905	551	57
906	552	56
907	552	56
908	553	55
909	554	54
910	554	54
911	555	53
912	556	53
913	556	52
914	557	51
915	558	51
916	558	50
917	559	49
918	559	49
919	560	48
920	560	48
921	561	47
922	562	46
923	562	46
924	563	45
925	564	45
926	564	44
927	565	43
928	565	43
929	566	42
930	567	42
931	567	41
932	568	40
933	569	40
934	569	39
935	570	39
936	571	38
937	571	37
938	572	37
939	573	36
940	573	35
941	574	35
942	575	34
943	575	34
944	576	33
945	577	32
946	577	32
947	578	31
948	578	31
949	579	30
950	580	29
951	580	29
952	581	28
953	581	28
954	582	27
955	582	26
956	583	26
957	584	25
958	584	24
959	585	24
960	585	23
961	586	23
962	586	22
963	587	21
964	587	21
965	588	20
966	589	20
967	589	19
968	590	18
969	590	18
970	591	17
971	591	17
972	592	16
973	592	15
974	593	15
975	593	14
976	594	14
977	595	13
978	595	12
979	596	12
980	597	11
981	597	10
982	598	10
983	598	9
984	599	9
985	599	8
986	600	7
987	600	7
988	601	6
989	601	6
990	602	5
991	602	4
992	603	4
993	603	3
994	604	3
995	605	2
996	605	1
997	606	1
998	606	0
999	607	0
